reaction_id,flux,absolute_flux
DASYN160,0.028721804420559407,0.028721804420559407
APG3PAT160,0.028721804420559403,0.028721804420559403
PSSA160,0.028721804420559403,0.028721804420559403
ACPPAT160,0.0287218044205594,0.0287218044205594
TRPS3,0.025584253121225104,0.025584253121225104
IGPS,0.025584253121225104,0.025584253121225104
TRPAS2,-0.0255842531212251,0.0255842531212251
PRAIi,0.025584253121225097,0.025584253121225097
ANS,0.025584253121225094,0.025584253121225094
ANPRT,0.025584253121225094,0.025584253121225094
GLYCL,0.02439850087648283,0.02439850087648283
ALAR,0.018760495374960995,0.018760495374960995
UAGAAT,0.017513756442360733,0.017513756442360733
UHGADA,0.017513756442360733,0.017513756442360733
KDOPS,0.01751375644236073,0.01751375644236073
KDOPP,0.01751375644236073,0.01751375644236073
U23GAAT,0.01751375644236073,0.01751375644236073
A5PISO,0.01751375644236073,0.01751375644236073
KDOCT2,0.01751375644236073,0.01751375644236073
GLUR,-0.012506996916640627,0.012506996916640627
UGMDDS,0.012506996916640626,0.012506996916640626
ALAALAr,0.012506996916640626,0.012506996916640626
UAGPT3,0.012506996916640626,0.012506996916640626
UAPGR,0.012506996916640626,0.012506996916640626
UAMAS,0.012506996916640626,0.012506996916640626
UAAGDS,0.012506996916640626,0.012506996916640626
UAMAGS,0.012506996916640626,0.012506996916640626
UAGCVT,0.012506996916640624,0.012506996916640624
PAPPT3,0.012506996916640624,0.012506996916640624
UDCPDP,0.012506996916640622,0.012506996916640622
RNTR2c2,0.012159980412295946,0.012159980412295946
RNTR3c2,0.012159980412295945,0.012159980412295945
DHFR,0.012078064713475247,0.012078064713475247
RNTR4c2,0.011776957007370758,0.011776957007370758
RNTR1c2,0.011776957007370754,0.011776957007370754
PYK6,0.011776957007370754,0.011776957007370754
DUTPDP,0.011776957007370754,0.011776957007370754
DTMPK,0.011776957007370754,0.011776957007370754
TMDS,0.011776957007370753,0.011776957007370753
K2L4Aabctex,0.008756878221180367,0.008756878221180367
USHD,0.008756878221180365,0.008756878221180365
MOAT,0.008756878221180365,0.008756878221180365
TDSK,0.008756878221180365,0.008756878221180365
LPADSS,0.008756878221180365,0.008756878221180365
K2L4Aabcpp,0.008756878221180365,0.008756878221180365
MOAT2,0.008756878221180365,0.008756878221180365
FE2tex,0.0072288353777949154,0.0072288353777949154
FE2tpp,0.0072288353777949154,0.0072288353777949154
EX_fe2_e,-0.0072288353777949154,0.0072288353777949154
DALAt2pp,0.006253498458320313,0.006253498458320313
MPTG,0.006253498458320312,0.006253498458320312
MCTP1App,0.006253498458320312,0.006253498458320312
MG2t3_2pp,0.0039044982816992028,0.0039044982816992028
EX_mg2_e,-0.0039044982816992023,0.0039044982816992023
MG2tex,0.0039044982816992023,0.0039044982816992023
FESR,0.003514273496657912,0.003514273496657912
CA2tex,0.002342698969019521,0.002342698969019521
CLtex,0.002342698969019521,0.002342698969019521
CAt6pp,-0.002342698969019521,0.002342698969019521
EX_ca2_e,-0.002342698969019521,0.002342698969019521
EX_cl_e,-0.002342698969019521,0.002342698969019521
PROt2rpp,-0.0023426989690195207,0.0023426989690195207
PROt4pp,0.0023426989690195207,0.0023426989690195207
FESD1s,0.001757136748328956,0.001757136748328956
G1SAT,0.0016059077658908073,0.0016059077658908073
GLUTRR,0.001605907765890807,0.001605907765890807
GLUTRS,0.001605907765890807,0.001605907765890807
DXPS,0.0012759945393218217,0.0012759945393218217
CLt3_2pp,0.0011713494845097606,0.0011713494845097606
GART,0.001104061589050036,0.001104061589050036
MEPCT,0.001075256068585473,0.001075256068585473
CDPMEK,0.001075256068585473,0.001075256068585473
MECDPS,0.001075256068585473,0.001075256068585473
DXPRIi,0.0010752560685854688,0.0010752560685854688
MECDPDH5,0.0010752560685854608,0.0010752560685854608
NADS1,0.0010252964940285114,0.0010252964940285114
NNATr,0.0010252964940285114,0.0010252964940285114
QULNS,0.001025296494027106,0.001025296494027106
NNDPR,0.001025296494027106,0.001025296494027106
ASPO6,0.0010252964940231112,0.0010252964940231112
IPDPS,0.0009501320890681978,0.0009501320890681978
PPBNGS,0.0008029538829454037,0.0008029538829454037
SPODM,0.0007318402543058449,0.0007318402543058449
QMO2,0.0007318402543058449,0.0007318402543058449
ICYSDS,0.0005927636008066684,0.0005927636008066684
METAT,0.00040417745901623597,0.00040417745901623597
RBFSa,0.0004014769414727951,0.0004014769414727951
DB4PS,0.000401476941472795,0.000401476941472795
CU2tpp,0.0003191111563947821,0.0003191111563947821
CU2tex,0.00031911115639478207,0.00031911115639478207
EX_cu2_e,-0.00031911115639478207,0.00031911115639478207
EX_mn2_e,-0.0003110096037641671,0.0003110096037641671
MNtex,0.00031100960376416703,0.00031100960376416703
MN2tpp,0.00031100960376416703,0.00031100960376416703
PPNCL2,0.00030335813739066844,0.00030335813739066844
PTPATi,0.00030335813739066844,0.00030335813739066844
PPCDC,0.00030335813739066844,0.00030335813739066844
PNTK,0.00030335813739066844,0.00030335813739066844
DPCOAK,0.0003033581373906684,0.0003033581373906684
DPR,0.0003033581373906684,0.0003033581373906684
PANTS,0.0003033581373906684,0.0003033581373906684
MOHMT,0.0003033581373906684,0.0003033581373906684
ASP1DC,0.0003033581373906684,0.0003033581373906684
PUNP1,-0.00030290805113354754,0.00030290805113354754
ADNK1,0.00030290805113354754,0.00030290805113354754
ADCL,0.00030110770610449237,0.00030110770610449237
ADCS,0.00030110770610449237,0.00030110770610449237
DHPS2,0.0003011077061044923,0.0003011077061044923
HPPK2,0.0003011077061044923,0.0003011077061044923
DHFS,0.0003011077061044923,0.0003011077061044923
4HTHRK,0.0003011077061044923,0.0003011077061044923
DHNPA2r,0.00030110770610449226,0.00030110770610449226
DNMPPA,0.0003011077061044922,0.0003011077061044922
DNTPPA,0.0003011077061044922,0.0003011077061044922
GTPCI,0.0003011077061044922,0.0003011077061044922
4HTHRA,-0.00030110770610449194,0.00030110770610449194
PAI2T,0.00020163864325085942,0.00020163864325085942
AI2K,0.0002016386432508594,0.0002016386432508594
PAI2I,0.0002016386432508594,0.0002016386432508594
AHCYSNS,0.00020163864325085937,0.00020163864325085937
RHCCE,0.00020163864325085934,0.00020163864325085934
NADK,0.00020118855699481319,0.00020118855699481319
RBFSb,0.0002007384707363976,0.0002007384707363976
GTPCII2,0.00020073847073639748,0.00020073847073639748
DHPPDA2,0.00020073847073639748,0.00020073847073639748
PMDPHT,0.00020073847073639748,0.00020073847073639748
APRAUR,0.00020073847073639748,0.00020073847073639748
UPP3S,0.00020073847073635094,0.00020073847073635094
HMBS,0.00020073847073635092,0.00020073847073635092
E4PD,-0.00020073847073631695,0.00020073847073631695
PERD,-0.00020073847073631695,0.00020073847073631695
OHPBAT,-0.00020073847073631693,0.00020073847073631693
Zn2tex,0.00015347941372442978,0.00015347941372442978
ZN2tpp,0.00015347941372442978,0.00015347941372442978
EX_zn2_e,-0.00015347941372442967,0.00015347941372442967
NI2tpp,0.00014537786109381463,0.00014537786109381463
NI2tex,0.00014537786109381463,0.00014537786109381463
EX_ni2_e,-0.00014537786109381447,0.00014537786109381447
I2FE2SS,0.00012872466957532814,0.00012872466957532814
DMPPS,0.00012512397951727246,0.00012512397951727246
GRTT,0.00012512397951727243,0.00012512397951727243
DMATT,0.00012512397951727243,0.00012512397951727243
I2FE2SS2,0.00011702242688666194,0.00011702242688666194
I4FE4SR,0.00011702242688666194,0.00011702242688666194
I4FE4ST,0.00011702242688666193,0.00011702242688666193
DM_5drib_c,0.00010126940788268822,0.00010126940788268822
5DOAN,0.00010126940788268822,0.00010126940788268822
FMNAT,0.00010036923536822217,0.00010036923536822217
RBFK,0.00010036923536822213,0.00010036923536822213
UPPDC1,0.00010036923536817548,0.00010036923536817548
CPPPGO,0.00010036923536817548,0.00010036923536817548
PPPGO3,0.00010036923536817547,0.00010036923536817547
OCTDPS,0.00010036923536817547,0.00010036923536817547
AMPMS2,0.00010036923536817546,0.00010036923536817546
CHRPL,0.00010036923536817546,0.00010036923536817546
HBZOPT,0.00010036923536817546,0.00010036923536817546
OPHBDC,0.00010036923536817544,0.00010036923536817544
OPHHX3,0.00010036923536817544,0.00010036923536817544
TMPPP,0.00010036923536817544,0.00010036923536817544
TYRL,0.00010036923536817544,0.00010036923536817544
FCLT,0.00010036923536817544,0.00010036923536817544
DM_4crsol_c,0.00010036923536817544,0.00010036923536817544
UPP3MT,0.00010036923536817543,0.00010036923536817543
SHCHD2,0.00010036923536817543,0.00010036923536817543
THZPSN3,0.00010036923536817543,0.00010036923536817543
SHCHF,0.00010036923536817543,0.00010036923536817543
PMPK,0.0001003692353681754,0.0001003692353681754
PDX5PS,0.00010036923536817538,0.00010036923536817538
PDX5PO2,0.00010036923536817538,0.00010036923536817538
TMPK,0.00010036923536817538,0.00010036923536817538
UDCPDPS,2.4754744149096978e-05,2.4754744149096978e-05
I2FE2ST,1.260241520317898e-05,1.260241520317898e-05
COBALT2tpp,1.1252156431409789e-05,1.1252156431409789e-05
EX_cobalt2_e,-1.1252156431409787e-05,1.1252156431409787e-05
COBALT2tex,1.1252156431409787e-05,1.1252156431409787e-05
MOBDabcpp,3.150603800794745e-06,3.150603800794745e-06
MOBDtex,3.150603800794745e-06,3.150603800794745e-06
EX_mobd_e,-3.150603800794745e-06,3.150603800794745e-06
DBTS,9.00172514512784e-07,9.00172514512784e-07
BTS5,9.001725145127839e-07,9.001725145127839e-07
MEOHtrpp,-9.001725145127839e-07,9.001725145127839e-07
PMEACPE,9.001725145127839e-07,9.001725145127839e-07
MEOHtex,-9.001725145127839e-07,9.001725145127839e-07
EPMEACPR,9.001725145127839e-07,9.001725145127839e-07
EX_meoh_e,9.001725145127839e-07,9.001725145127839e-07
AOXSr2,9.001725145127839e-07,9.001725145127839e-07
I2FE2SR,9.001725145127838e-07,9.001725145127838e-07
AMAOTr,9.001725145127838e-07,9.001725145127838e-07
DM_amob_c,9.001725145127836e-07,9.001725145127836e-07
OGMEACPS,9.001725145085861e-07,9.001725145085861e-07
OPMEACPD,9.00172514508586e-07,9.00172514508586e-07
OGMEACPD,9.00172514508586e-07,9.00172514508586e-07
OGMEACPR,9.00172514508586e-07,9.00172514508586e-07
OPMEACPS,9.001725145085859e-07,9.001725145085859e-07
MALCOAMT,9.001725145085859e-07,9.001725145085859e-07
OPMEACPR,9.001725145085859e-07,9.001725145085859e-07
EGMEACPR,9.001725145085859e-07,9.001725145085859e-07
PGMT,-8.290164779928252e-17,8.290164779928252e-17
PGI,-8.290164779928252e-17,8.290164779928252e-17
G6PDH2r,5.794543569873226e-17,5.794543569873226e-17
FACOAL180t2pp,1.0385044023312388e-17,1.0385044023312388e-17
ECOAH8,-1.0385044023312388e-17,1.0385044023312388e-17
HACD8,-1.0385044023312388e-17,1.0385044023312388e-17
ACOAD8f,1.0385044023312388e-17,1.0385044023312388e-17
ACACT8r,1.0385044023312388e-17,1.0385044023312388e-17
LPLIPAL1E180pp,7.247476001288916e-18,7.247476001288916e-18
G3PEabcpp,7.247476001288914e-18,7.247476001288914e-18
FE3tex,-5.1371448665729345e-18,5.1371448665729345e-18
FECRMexs,5.1371448665729345e-18,5.1371448665729345e-18
EX_fecrm_un_e,-5.137144866572934e-18,5.137144866572934e-18
EX_fecrm_e,5.137144866572934e-18,5.137144866572934e-18
LPLIPAL2E160,-5.096560113957623e-18,5.096560113957623e-18
PSSA180,4.4721256196670864e-18,4.4721256196670864e-18
PE180abcpp,4.053136625365909e-18,4.053136625365909e-18
ACPPAT180,-3.7878859283061535e-18,3.7878859283061535e-18
UDCPDPpp,1.6847492238772656e-18,1.6847492238772656e-18
UDCPPtppi,1.6847492238772654e-18,1.6847492238772654e-18
NMNAT,4.792589141313916e-19,4.792589141313916e-19
FE3HOXR2,3.3797367730524174e-19,3.3797367730524174e-19
FMNRx,2.5155360741848943e-19,2.5155360741848943e-19
FORtppi,-1.030372539689515e-19,1.030372539689515e-19
NDPK8,-7.476965365195925e-20,7.476965365195925e-20
PYDAMtpp,6.991820024062035e-20,6.991820024062035e-20
PYDAMtex,6.991820024062035e-20,6.991820024062035e-20
HYPOE,-6.991820024062035e-20,6.991820024062035e-20
4ABZGLUtr,-6.185772527942402e-20,6.185772527942402e-20
4ABZGLUH,-6.185772527942402e-20,6.185772527942402e-20
FORtex,5.619023824136371e-20,5.619023824136371e-20
FMNt,5.497586895944113e-20,5.497586895944113e-20
OMBZLM,-1.4917926230177672e-20,1.4917926230177672e-20
OMMBLHX3,-1.491792623017767e-20,1.491792623017767e-20
DMQMT,-1.4030896125730556e-20,1.4030896125730556e-20
GLYCK2,1.0626498771640113e-20,1.0626498771640113e-20
HPYRI,-6.501992430402093e-21,6.501992430402093e-21
GLXCL,6.501992430402093e-21,6.501992430402093e-21
BTNtex,5.629803115357471e-22,5.629803115357471e-22
BTNt2ipp,5.629803115357471e-22,5.629803115357471e-22
PYAM5PO,1.232595164407831e-32,1.232595164407831e-32
TRSARr,1.428253519611135e-48,1.428253519611135e-48
EX_sucr_e,0.0,0.0
ICHORS_copy1,0.0,0.0
SBTPD,0.0,0.0
RMPA,0.0,0.0
ALCD19,0.0,0.0
LCARS,0.0,0.0
DHORD2,0.0,0.0
OHPHM,0.0,0.0
AACPS1,0.0,0.0
URIC,0.0,0.0
HEX7,0.0,0.0
TDPGDH,0.0,0.0
G1PTT,0.0,0.0
DKGLCNR2y,0.0,0.0
2DGULRx,0.0,0.0
PGLYCP,0.0,0.0
DMSOR1,0.0,0.0
TAGURr,0.0,0.0
MANAO,0.0,0.0
TGBPA,0.0,0.0
BUTCT,0.0,0.0
ACACCT,0.0,0.0
EX_hdcea_e,0.0,0.0
GLTPD,0.0,0.0
PFK_2,0.0,0.0
NTD9,0.0,0.0
UPPRT,0.0,0.0
ALLTN,0.0,0.0
G3PD6,0.0,0.0
DURIK1,0.0,0.0
DDPGALA,0.0,0.0
RZ5PP,0.0,0.0
TDPDRR,0.0,0.0
TDPDRE,0.0,0.0
UDPGALM,0.0,0.0
EX_lac__D_e,0.0,0.0
DHAPT,0.0,0.0
2DGULRy,0.0,0.0
CRNBTCT,0.0,0.0
AGMHE,0.0,0.0
F6PA,0.0,0.0
EX_ttdcea_e,0.0,0.0
S7PI,0.0,0.0
GMHEPPA,0.0,0.0
ADNUC,0.0,0.0
GLYAT,0.0,0.0
AOBUTDs,0.0,0.0
NDPK7,0.0,0.0
NTD7,0.0,0.0
NTD1,0.0,0.0
NDPK3,0.0,0.0
NDPK2,0.0,0.0
ADK1,0.0,0.0
GLYCLTDx,0.0,0.0
NADN,0.0,0.0
GTPDPK,0.0,0.0
IDOND2,0.0,0.0
IDOND,0.0,0.0
EX_gthrd_e,0.0,0.0
ADPT,0.0,0.0
EX_h2s_e,0.0,0.0
GMHEPAT,0.0,0.0
CRNCDH,0.0,0.0
NTD10,0.0,0.0
CRNCBCT,0.0,0.0
HETZK,0.0,0.0
ASNN,0.0,0.0
AGDC,0.0,0.0
ADD,0.0,0.0
DADA,0.0,0.0
ADA,0.0,0.0
NDPK4,0.0,0.0
HPYRRy,0.0,0.0
GSPMDA,0.0,0.0
EX_acnam_e,0.0,0.0
CYNTAH,0.0,0.0
SGDS,0.0,0.0
AST,0.0,0.0
EX_26dap__M_e,0.0,0.0
P5CD,0.0,0.0
NNAM,0.0,0.0
NMNDA,0.0,0.0
NDPK1,0.0,0.0
DGK1,0.0,0.0
TMAOR2,0.0,0.0
TMAOR1,0.0,0.0
EX_amp_e,0.0,0.0
GUAD,0.0,0.0
GSPMDS,0.0,0.0
BETALDHx,0.0,0.0
EX_tartr__L_e,0.0,0.0
EX_met__D_e,0.0,0.0
EX_fuc__L_e,0.0,0.0
TRE6PP,0.0,0.0
DOGULNR,0.0,0.0
X5PL3E,0.0,0.0
MALS,0.0,0.0
TDPADGAT,0.0,0.0
SPMDAT2,0.0,0.0
KG6PDC,0.0,0.0
EX_dha_e,0.0,0.0
SPMDAT1,0.0,0.0
FRUK,0.0,0.0
M1PD,0.0,0.0
ARAI,0.0,0.0
EX_urea_e,0.0,0.0
EX_nmn_e,0.0,0.0
ACPS1,0.0,0.0
FMNRx2,0.0,0.0
AACPS2,0.0,0.0
NADTRHD,0.0,0.0
DKGLCNR1,0.0,0.0
ADPRDP,0.0,0.0
EX_glcur_e,0.0,0.0
EX_glyald_e,0.0,0.0
EX_maltpt_e,0.0,0.0
EX_taur_e,0.0,0.0
MLTG3,0.0,0.0
BETALDHy,0.0,0.0
EX_f6p_e,0.0,0.0
GALUi,0.0,0.0
ACCOAL,0.0,0.0
GSNK,0.0,0.0
AMPN,0.0,0.0
GMPS2,0.0,0.0
FCLPA,0.0,0.0
FCLK,0.0,0.0
FCI,0.0,0.0
GALS3,0.0,0.0
GMAND,0.0,0.0
3HPPPNH,0.0,0.0
