reaction_id,flux,absolute_flux,model_name,condition
THRD_L,0.25479312371025636,0.25479312371025636,iML1515,glucose_aerobic
KARA2,0.25479312371025636,0.25479312371025636,iML1515,glucose_aerobic
ACACT7r,0.2438543374547087,0.2438543374547087,iML1515,glucose_aerobic
ECOAH6,0.24385433745470866,0.24385433745470866,iML1515,glucose_aerobic
HACD6,0.24385433745470866,0.24385433745470866,iML1515,glucose_aerobic
ACACT6r,0.24385433745470866,0.24385433745470866,iML1515,glucose_aerobic
ECOAH7,0.24385433745470866,0.24385433745470866,iML1515,glucose_aerobic
HACD7,0.24385433745470866,0.24385433745470866,iML1515,glucose_aerobic
ACOAD6f,-0.24385433745470864,0.24385433745470864,iML1515,glucose_aerobic
SO4t2pp,0.22084543853700286,0.22084543853700286,iML1515,glucose_aerobic
SO4tex,0.22084543853700286,0.22084543853700286,iML1515,glucose_aerobic
EX_so4_e,-0.22084543853700286,0.22084543853700286,iML1515,glucose_aerobic
BPNT,0.21704102462081867,0.21704102462081867,iML1515,glucose_aerobic
PAPSR,0.21704102462081865,0.21704102462081865,iML1515,glucose_aerobic
ADSK,0.21704102462081865,0.21704102462081865,iML1515,glucose_aerobic
SULR,0.21704102462081862,0.21704102462081862,iML1515,glucose_aerobic
SADT2,0.21704102462081862,0.21704102462081862,iML1515,glucose_aerobic
CYSS,0.21704102462081862,0.21704102462081862,iML1515,glucose_aerobic
TRDR,0.2170410246208186,0.2170410246208186,iML1515,glucose_aerobic
SERAT,0.2170410246208186,0.2170410246208186,iML1515,glucose_aerobic
GK1,0.21331027847064565,0.21331027847064565,iML1515,glucose_aerobic
IMPD,0.21331027847064563,0.21331027847064563,iML1515,glucose_aerobic
GMPS,0.2133102784706456,0.2133102784706456,iML1515,glucose_aerobic
ASNS2,0.21140456352369594,0.21140456352369594,iML1515,glucose_aerobic
G5SADs,0.1938646192351563,0.1938646192351563,iML1515,glucose_aerobic
P5CR,0.1938646192351563,0.1938646192351563,iML1515,glucose_aerobic
G5SD,0.19386461923515627,0.19386461923515627,iML1515,glucose_aerobic
GLU5K,0.19386461923515627,0.19386461923515627,iML1515,glucose_aerobic
Ktex,0.1711837172756457,0.1711837172756457,iML1515,glucose_aerobic
EX_k_e,-0.1711837172756457,0.1711837172756457,iML1515,glucose_aerobic
Kt2pp,0.1711837172756457,0.1711837172756457,iML1515,glucose_aerobic
PPNDH,0.1624768889308147,0.1624768889308147,iML1515,glucose_aerobic
PHETA1,-0.1624768889308147,0.1624768889308147,iML1515,glucose_aerobic
NDPK3,0.15873912680292732,0.15873912680292732,iML1515,glucose_aerobic
CYTK1,0.15873912680292732,0.15873912680292732,iML1515,glucose_aerobic
CTPS2,0.1407799778458911,0.1407799778458911,iML1515,glucose_aerobic
MTHFR2,0.13537241302173436,0.13537241302173436,iML1515,glucose_aerobic
METS,0.13537241302173436,0.13537241302173436,iML1515,glucose_aerobic
CYSTL,0.13497951826967106,0.13497951826967106,iML1515,glucose_aerobic
SHSL1,0.13497951826967106,0.13497951826967106,iML1515,glucose_aerobic
HSST,0.13497951826967103,0.13497951826967103,iML1515,glucose_aerobic
CTECOAI7,-0.131924936971822,0.131924936971822,iML1515,glucose_aerobic
FACOAE161,0.13192493697182198,0.13192493697182198,iML1515,glucose_aerobic
AACPS4,0.13192493697182195,0.13192493697182195,iML1515,glucose_aerobic
G3PD2,-0.12192716872735461,0.12192716872735461,iML1515,glucose_aerobic
TYRTA,-0.12112997825944019,0.12112997825944019,iML1515,glucose_aerobic
PPND,0.12112997825944018,0.12112997825944018,iML1515,glucose_aerobic
AACPS3,0.11192940048288672,0.11192940048288672,iML1515,glucose_aerobic
FACOAE160,0.11192940048288672,0.11192940048288672,iML1515,glucose_aerobic
ACOAD7f,-0.1119294004828867,0.1119294004828867,iML1515,glucose_aerobic
POR5,0.0953778320550063,0.0953778320550063,iML1515,glucose_aerobic
IG3PS,0.08308496210038335,0.08308496210038335,iML1515,glucose_aerobic
PRMICI,0.08308496210038335,0.08308496210038335,iML1515,glucose_aerobic
HSTPT,0.08308496210038335,0.08308496210038335,iML1515,glucose_aerobic
PRAMPC,0.08308496210038335,0.08308496210038335,iML1515,glucose_aerobic
HISTD,0.08308496210038335,0.08308496210038335,iML1515,glucose_aerobic
IGPDH,0.08308496210038335,0.08308496210038335,iML1515,glucose_aerobic
PRATPP,0.08308496210038335,0.08308496210038335,iML1515,glucose_aerobic
HISTP,0.08308496210038334,0.08308496210038334,iML1515,glucose_aerobic
ATPPRT,0.08308496210038332,0.08308496210038332,iML1515,glucose_aerobic
UAGDP,0.0828657127967766,0.0828657127967766,iML1515,glucose_aerobic
GF6PTA,0.08286571279677658,0.08286571279677658,iML1515,glucose_aerobic
PGAMT,-0.08286571279677658,0.08286571279677658,iML1515,glucose_aerobic
G1PACT,0.08286571279677657,0.08286571279677657,iML1515,glucose_aerobic
ACCOAC,0.06825669319885198,0.06825669319885198,iML1515,glucose_aerobic
MCOATA,0.06825493920442313,0.06825493920442313,iML1515,glucose_aerobic
FACOAE120,0.0682514312155654,0.0682514312155654,iML1515,glucose_aerobic
3OAR140,0.06825143121556539,0.06825143121556539,iML1515,glucose_aerobic
AACPS7,0.06825143121556539,0.06825143121556539,iML1515,glucose_aerobic
3OAS140,0.06825143121556539,0.06825143121556539,iML1515,glucose_aerobic
DASYN161,0.06596246848591097,0.06596246848591097,iML1515,glucose_aerobic
G3PAT161,0.06596246848591097,0.06596246848591097,iML1515,glucose_aerobic
AGPAT161,0.06596246848591097,0.06596246848591097,iML1515,glucose_aerobic
PSD161,0.06596246848591097,0.06596246848591097,iML1515,glucose_aerobic
PE161abcpp,0.06596246848591096,0.06596246848591096,iML1515,glucose_aerobic
PSSA161,0.06596246848591096,0.06596246848591096,iML1515,glucose_aerobic
PE160abcpp,0.05596470024144337,0.05596470024144337,iML1515,glucose_aerobic
AGPAT160,0.05596470024144337,0.05596470024144337,iML1515,glucose_aerobic
PSD160,0.055964700241443364,0.055964700241443364,iML1515,glucose_aerobic
APG3PAT160,0.055964700241443364,0.055964700241443364,iML1515,glucose_aerobic
DASYN160,0.055964700241443364,0.055964700241443364,iML1515,glucose_aerobic
PSSA160,0.05596470024144336,0.05596470024144336,iML1515,glucose_aerobic
ACPPAT160,0.05596470024144335,0.05596470024144335,iML1515,glucose_aerobic
IGPS,0.04985115265967289,0.04985115265967289,iML1515,glucose_aerobic
TRPS3,0.04985115265967289,0.04985115265967289,iML1515,glucose_aerobic
TRPAS2,-0.04985115265967288,0.04985115265967288,iML1515,glucose_aerobic
PRAIi,0.049851152659672875,0.049851152659672875,iML1515,glucose_aerobic
ANS,0.04985115265967287,0.04985115265967287,iML1515,glucose_aerobic
ANPRT,0.04985115265967287,0.04985115265967287,iML1515,glucose_aerobic
GLYCL,0.047540703498236116,0.047540703498236116,iML1515,glucose_aerobic
ALAR,0.03655499789174542,0.03655499789174542,iML1515,glucose_aerobic
UHGADA,0.03412571560778269,0.03412571560778269,iML1515,glucose_aerobic
U23GAAT,0.03412571560778269,0.03412571560778269,iML1515,glucose_aerobic
UAGAAT,0.03412571560778269,0.03412571560778269,iML1515,glucose_aerobic
KDOPS,0.03412571560778268,0.03412571560778268,iML1515,glucose_aerobic
KDOPP,0.03412571560778268,0.03412571560778268,iML1515,glucose_aerobic
KDOCT2,0.03412571560778268,0.03412571560778268,iML1515,glucose_aerobic
A5PISO,0.03412571560778268,0.03412571560778268,iML1515,glucose_aerobic
PAPPT3,0.024369998594496952,0.024369998594496952,iML1515,glucose_aerobic
UAGPT3,0.024369998594496952,0.024369998594496952,iML1515,glucose_aerobic
UAMAGS,0.02436999859449695,0.02436999859449695,iML1515,glucose_aerobic
UGMDDS,0.02436999859449695,0.02436999859449695,iML1515,glucose_aerobic
UDCPDP,0.02436999859449695,0.02436999859449695,iML1515,glucose_aerobic
GLUR,-0.02436999859449695,0.02436999859449695,iML1515,glucose_aerobic
UAAGDS,0.02436999859449695,0.02436999859449695,iML1515,glucose_aerobic
UAMAS,0.02436999859449695,0.02436999859449695,iML1515,glucose_aerobic
UAGCVT,0.02436999859449695,0.02436999859449695,iML1515,glucose_aerobic
UAPGR,0.02436999859449695,0.02436999859449695,iML1515,glucose_aerobic
ALAALAr,0.024369998594496945,0.024369998594496945,iML1515,glucose_aerobic
RNTR3c2,0.02369383374217375,0.02369383374217375,iML1515,glucose_aerobic
RNTR2c2,0.02369383374217375,0.02369383374217375,iML1515,glucose_aerobic
DHFR,0.02353422024914793,0.02353422024914793,iML1515,glucose_aerobic
NDPK4,0.02294750911269639,0.02294750911269639,iML1515,glucose_aerobic
DTMPK,0.02294750911269639,0.02294750911269639,iML1515,glucose_aerobic
DUTPDP,0.02294750911269639,0.02294750911269639,iML1515,glucose_aerobic
RNTR1c2,0.02294750911269639,0.02294750911269639,iML1515,glucose_aerobic
TMDS,0.022947509112696385,0.022947509112696385,iML1515,glucose_aerobic
RNTR4c2,0.022947509112696385,0.022947509112696385,iML1515,glucose_aerobic
K2L4Aabctex,0.017062857803891347,0.017062857803891347,iML1515,glucose_aerobic
USHD,0.017062857803891347,0.017062857803891347,iML1515,glucose_aerobic
K2L4Aabcpp,0.017062857803891343,0.017062857803891343,iML1515,glucose_aerobic
TDSK,0.017062857803891343,0.017062857803891343,iML1515,glucose_aerobic
MOAT2,0.017062857803891343,0.017062857803891343,iML1515,glucose_aerobic
MOAT,0.017062857803891343,0.017062857803891343,iML1515,glucose_aerobic
LPADSS,0.017062857803891343,0.017062857803891343,iML1515,glucose_aerobic
EX_fe2_e,-0.014085452260911742,0.014085452260911742,iML1515,glucose_aerobic
FE2tex,0.014085452260911742,0.014085452260911742,iML1515,glucose_aerobic
FE2tpp,0.01408545226091174,0.01408545226091174,iML1515,glucose_aerobic
DALAt2pp,0.012184999297248474,0.012184999297248474,iML1515,glucose_aerobic
MPTG,0.012184999297248474,0.012184999297248474,iML1515,glucose_aerobic
MCTP1App,0.012184999297248474,0.012184999297248474,iML1515,glucose_aerobic
MG2t3_2pp,0.007607950835154062,0.007607950835154062,iML1515,glucose_aerobic
EX_mg2_e,-0.007607950835154061,0.007607950835154061,iML1515,glucose_aerobic
MG2tex,0.007607950835154061,0.007607950835154061,iML1515,glucose_aerobic
FESR,0.006847594250245868,0.006847594250245868,iML1515,glucose_aerobic
EX_ca2_e,-0.004564770501092437,0.004564770501092437,iML1515,glucose_aerobic
PROt4pp,0.004564770501092437,0.004564770501092437,iML1515,glucose_aerobic
PROt2rpp,-0.004564770501092437,0.004564770501092437,iML1515,glucose_aerobic
CA2tex,0.004564770501092437,0.004564770501092437,iML1515,glucose_aerobic
CAt6pp,-0.004564770501092437,0.004564770501092437,iML1515,glucose_aerobic
CLtex,0.004564770501092436,0.004564770501092436,iML1515,glucose_aerobic
EX_cl_e,-0.004564770501092436,0.004564770501092436,iML1515,glucose_aerobic
FESD1s,0.0034237971251229343,0.0034237971251229343,iML1515,glucose_aerobic
G1SAT,0.003129126061075468,0.003129126061075468,iML1515,glucose_aerobic
GLUTRR,0.0031291260610754675,0.0031291260610754675,iML1515,glucose_aerobic
GLUTRS,0.0031291260610754675,0.0031291260610754675,iML1515,glucose_aerobic
DXPS,0.002486287102900465,0.002486287102900465,iML1515,glucose_aerobic
CLt3_2pp,0.002282385250546218,0.002282385250546218,iML1515,glucose_aerobic
GART,0.0021512741669810877,0.0021512741669810877,iML1515,glucose_aerobic
MEPCT,0.002095146345266031,0.002095146345266031,iML1515,glucose_aerobic
DXPRIi,0.002095146345266031,0.002095146345266031,iML1515,glucose_aerobic
MECDPDH5,0.002095146345266031,0.002095146345266031,iML1515,glucose_aerobic
CDPMEK,0.002095146345266031,0.002095146345266031,iML1515,glucose_aerobic
MECDPS,0.002095146345266031,0.002095146345266031,iML1515,glucose_aerobic
NADS1,0.001997799654461516,0.001997799654461516,iML1515,glucose_aerobic
NNDPR,0.001997799654461516,0.001997799654461516,iML1515,glucose_aerobic
NNATr,0.001997799654461516,0.001997799654461516,iML1515,glucose_aerobic
QULNS,0.0019977996544615156,0.0019977996544615156,iML1515,glucose_aerobic
ASPO6,0.0019977996544615156,0.0019977996544615156,iML1515,glucose_aerobic
IPDPS,0.0018513411196553324,0.0018513411196553324,iML1515,glucose_aerobic
PPBNGS,0.001564563030537734,0.001564563030537734,iML1515,glucose_aerobic
SPODM,0.0014259974706614187,0.0014259974706614187,iML1515,glucose_aerobic
QMO2,0.0014259974706614187,0.0014259974706614187,iML1515,glucose_aerobic
ICYSDS,0.0011550053314003342,0.0011550053314003342,iML1515,glucose_aerobic
METAT,0.0007875434985554419,0.0007875434985554419,iML1515,glucose_aerobic
DB4PS,0.0007822815152688989,0.0007822815152688989,iML1515,glucose_aerobic
RBFSa,0.0007822815152688989,0.0007822815152688989,iML1515,glucose_aerobic
CU2tex,0.0006217910250287296,0.0006217910250287296,iML1515,glucose_aerobic
CU2tpp,0.0006217910250287296,0.0006217910250287296,iML1515,glucose_aerobic
EX_cu2_e,-0.0006217910250287296,0.0006217910250287296,iML1515,glucose_aerobic
EX_mn2_e,-0.0006060050751690444,0.0006060050751690444,iML1515,glucose_aerobic
MN2tpp,0.0006060050751690444,0.0006060050751690444,iML1515,glucose_aerobic
MNtex,0.0006060050751690444,0.0006060050751690444,iML1515,glucose_aerobic
PANTS,0.0005910961225242708,0.0005910961225242708,iML1515,glucose_aerobic
PTPATi,0.0005910961225242708,0.0005910961225242708,iML1515,glucose_aerobic
PNTK,0.0005910961225242708,0.0005910961225242708,iML1515,glucose_aerobic
ASP1DC,0.0005910961225242707,0.0005910961225242707,iML1515,glucose_aerobic
PPCDC,0.0005910961225242707,0.0005910961225242707,iML1515,glucose_aerobic
DPR,0.0005910961225242707,0.0005910961225242707,iML1515,glucose_aerobic
MOHMT,0.0005910961225242707,0.0005910961225242707,iML1515,glucose_aerobic
DPCOAK,0.0005910961225242707,0.0005910961225242707,iML1515,glucose_aerobic
PPNCL2,0.0005910961225242707,0.0005910961225242707,iML1515,glucose_aerobic
ADNK1,0.000590219125309371,0.000590219125309371,iML1515,glucose_aerobic
PUNP1,-0.0005902191253093709,0.0005902191253093709,iML1515,glucose_aerobic
4HTHRK,0.0005867111364515408,0.0005867111364515408,iML1515,glucose_aerobic
ADCS,0.0005867111364515408,0.0005867111364515408,iML1515,glucose_aerobic
DHPS2,0.0005867111364515407,0.0005867111364515407,iML1515,glucose_aerobic
ADCL,0.0005867111364515407,0.0005867111364515407,iML1515,glucose_aerobic
DHNPA2r,0.0005867111364515407,0.0005867111364515407,iML1515,glucose_aerobic
4HTHRA,-0.0005867111364515407,0.0005867111364515407,iML1515,glucose_aerobic
HPPK2,0.0005867111364515407,0.0005867111364515407,iML1515,glucose_aerobic
DNMPPA,0.0005867111364515407,0.0005867111364515407,iML1515,glucose_aerobic
DHFS,0.0005867111364515407,0.0005867111364515407,iML1515,glucose_aerobic
DNTPPA,0.0005867111364515406,0.0005867111364515406,iML1515,glucose_aerobic
GTPCI,0.0005867111364515405,0.0005867111364515405,iML1515,glucose_aerobic
PAI2T,0.0003928947520633004,0.0003928947520633004,iML1515,glucose_aerobic
PAI2I,0.0003928947520633004,0.0003928947520633004,iML1515,glucose_aerobic
AI2K,0.00039289475206330033,0.00039289475206330033,iML1515,glucose_aerobic
AHCYSNS,0.00039289475206330033,0.00039289475206330033,iML1515,glucose_aerobic
RHCCE,0.00039289475206330033,0.00039289475206330033,iML1515,glucose_aerobic
NADK,0.00039201775484815396,0.00039201775484815396,iML1515,glucose_aerobic
RBFSb,0.0003911407576344495,0.0003911407576344495,iML1515,glucose_aerobic
PMDPHT,0.00039114075763444937,0.00039114075763444937,iML1515,glucose_aerobic
GTPCII2,0.00039114075763444937,0.00039114075763444937,iML1515,glucose_aerobic
DHPPDA2,0.00039114075763444937,0.00039114075763444937,iML1515,glucose_aerobic
APRAUR,0.00039114075763444937,0.00039114075763444937,iML1515,glucose_aerobic
UPP3S,0.00039114075763443354,0.00039114075763443354,iML1515,glucose_aerobic
HMBS,0.0003911407576344335,0.0003911407576344335,iML1515,glucose_aerobic
E4PD,-0.00039114075763432393,0.00039114075763432393,iML1515,glucose_aerobic
OHPBAT,-0.00039114075763432393,0.00039114075763432393,iML1515,glucose_aerobic
